date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-10-07,FLA,CHI,3,2,0.57,0.56,0.43,0.4499999999999999,265.0,198.0,178.0,289.0,20252026.0
2025-10-07,LAK,COL,1,4,0.53,0.53,0.52,0.53,254.0,210.0,302.0,252.0,20252026.0
2025-10-08,TOR,MTL,5,2,0.52,0.51,0.4499999999999999,0.4499999999999999,298.0,261.0,232.0,281.0,20252026.0
2025-10-08,WSH,BOS,1,3,0.47,0.47,0.5,0.47,216.0,252.0,263.0,221.0,20252026.0
2025-10-08,EDM,CGY,3,4,0.57,0.55,0.5,0.51,292.0,236.0,253.0,267.0,20252026.0
2025-10-08,VGK,LAK,5,6,0.5,0.49,0.53,0.53,263.0,243.0,254.0,210.0,20252026.0
2025-10-09,CAR,NJD,6,3,0.56,0.59,0.5,0.52,277.0,211.0,264.0,281.0,20252026.0
2025-10-09,BOS,CHI,4,3,0.5,0.47,0.43,0.4499999999999999,263.0,221.0,178.0,289.0,20252026.0
2025-10-09,DET,MTL,1,5,0.47,0.47,0.4499999999999999,0.4499999999999999,275.0,273.0,232.0,281.0,20252026.0
2025-10-09,TBL,OTT,4,5,0.51,0.51,0.51,0.51,288.0,267.0,250.0,281.0,20252026.0
2025-10-09,FLA,PHI,2,1,0.57,0.56,0.5,0.52,265.0,198.0,231.0,258.0,20252026.0
2025-10-09,PIT,NYI,4,3,0.53,0.52,0.48,0.47,253.0,248.0,245.0,258.0,20252026.0
2025-10-09,WPG,DAL,4,5,0.5,0.5,0.56,0.53,259.0,198.0,294.0,232.0,20252026.0
2025-10-09,COL,UTA,2,1,0.52,0.53,0.48,0.48,302.0,252.0,254.0,274.0,20252026.0
2025-10-09,VAN,CGY,5,1,0.52,0.51,0.5,0.51,279.0,221.0,253.0,267.0,20252026.0
2025-10-09,SJS,VGK,3,4,0.4000000000000001,0.43,0.5,0.49,180.0,326.0,263.0,243.0,20252026.0
2025-10-09,SEA,ANA,3,1,0.51,0.51,0.44,0.4499999999999999,214.0,232.0,203.0,293.0,20252026.0
2025-10-09,NSH,CBJ,2,1,0.52,0.52,0.4499999999999999,0.48,266.0,248.0,234.0,298.0,20252026.0
2025-10-11,NYI,WSH,2,4,0.48,0.47,0.47,0.47,245.0,258.0,216.0,252.0,20252026.0
2025-10-11,PIT,NYR,1,6,0.53,0.52,0.52,0.51,253.0,248.0,278.0,226.0,20252026.0
2025-10-11,WPG,LAK,3,2,0.5,0.5,0.53,0.53,259.0,198.0,254.0,210.0,20252026.0
2025-10-11,CGY,STL,2,4,0.5,0.51,0.47,0.47,253.0,267.0,234.0,248.0,20252026.0
2025-10-11,BOS,BUF,3,1,0.5,0.47,0.48,0.5,263.0,221.0,244.0,243.0,20252026.0
2025-10-11,DET,TOR,6,3,0.47,0.47,0.52,0.51,275.0,273.0,298.0,261.0,20252026.0
2025-10-11,TBL,NJD,3,5,0.51,0.51,0.5,0.52,288.0,267.0,264.0,281.0,20252026.0
2025-10-11,FLA,OTT,6,2,0.57,0.56,0.51,0.51,265.0,198.0,250.0,281.0,20252026.0
2025-10-11,MIN,CBJ,4,7,0.52,0.5,0.4499999999999999,0.48,248.0,260.0,234.0,298.0,20252026.0
2025-10-11,NSH,UTA,2,3,0.52,0.52,0.48,0.48,266.0,248.0,254.0,274.0,20252026.0
2025-10-11,COL,DAL,4,5,0.52,0.53,0.56,0.53,302.0,252.0,294.0,232.0,20252026.0
2025-10-11,EDM,VAN,3,1,0.57,0.55,0.52,0.51,292.0,236.0,279.0,221.0,20252026.0
2025-10-11,SJS,ANA,6,7,0.4000000000000001,0.43,0.44,0.4499999999999999,180.0,326.0,203.0,293.0,20252026.0
2025-10-11,SEA,VGK,2,1,0.51,0.51,0.5,0.49,214.0,232.0,263.0,243.0,20252026.0
2025-10-11,CHI,MTL,2,3,0.43,0.4499999999999999,0.4499999999999999,0.4499999999999999,178.0,289.0,232.0,281.0,20252026.0
2025-10-11,CAR,PHI,4,3,0.56,0.59,0.5,0.52,277.0,211.0,231.0,258.0,20252026.0
2025-10-13,TOR,DET,2,3,0.52,0.51,0.47,0.47,298.0,261.0,275.0,273.0,20252026.0
2025-10-13,BUF,COL,1,3,0.48,0.5,0.52,0.53,244.0,243.0,302.0,252.0,20252026.0
2025-10-13,BOS,TBL,3,4,0.5,0.47,0.51,0.51,263.0,221.0,288.0,267.0,20252026.0
2025-10-13,NYI,WPG,2,5,0.48,0.47,0.5,0.5,245.0,258.0,259.0,198.0,20252026.0
2025-10-13,OTT,NSH,1,4,0.51,0.51,0.52,0.52,250.0,281.0,266.0,248.0,20252026.0
2025-10-13,VAN,STL,2,5,0.52,0.51,0.47,0.47,279.0,221.0,234.0,248.0,20252026.0
2025-10-13,CBJ,NJD,2,3,0.4499999999999999,0.48,0.5,0.52,234.0,298.0,264.0,281.0,20252026.0
2025-10-13,MIN,LAK,4,3,0.52,0.5,0.53,0.53,248.0,260.0,254.0,210.0,20252026.0
2025-10-13,CHI,UTA,3,1,0.43,0.4499999999999999,0.48,0.48,178.0,289.0,254.0,274.0,20252026.0
2025-10-13,PHI,FLA,5,2,0.5,0.52,0.57,0.56,231.0,258.0,265.0,198.0,20252026.0
2025-10-14,MTL,SEA,5,4,0.4499999999999999,0.4499999999999999,0.51,0.51,232.0,281.0,214.0,232.0,20252026.0
2025-10-14,WSH,TBL,3,2,0.47,0.47,0.51,0.51,216.0,252.0,288.0,267.0,20252026.0
2025-10-14,ANA,PIT,4,3,0.44,0.4499999999999999,0.53,0.52,203.0,293.0,253.0,248.0,20252026.0
2025-10-14,TOR,NSH,7,4,0.52,0.51,0.52,0.52,298.0,261.0,266.0,248.0,20252026.0
2025-10-14,SJS,CAR,1,5,0.4000000000000001,0.43,0.56,0.59,180.0,326.0,277.0,211.0,20252026.0
2025-10-14,CGY,VGK,2,4,0.5,0.51,0.5,0.49,253.0,267.0,263.0,243.0,20252026.0
2025-10-14,DAL,MIN,5,2,0.56,0.53,0.52,0.5,294.0,232.0,248.0,260.0,20252026.0
2025-10-15,BUF,OTT,8,4,0.48,0.5,0.51,0.51,244.0,243.0,250.0,281.0,20252026.0
2025-10-15,DET,FLA,4,1,0.47,0.47,0.57,0.56,275.0,273.0,265.0,198.0,20252026.0
2025-10-15,STL,CHI,3,8,0.47,0.47,0.43,0.4499999999999999,234.0,248.0,178.0,289.0,20252026.0
2025-10-15,UTA,CGY,3,1,0.48,0.48,0.5,0.51,254.0,274.0,253.0,267.0,20252026.0
2025-10-16,OTT,SEA,4,3,0.51,0.51,0.51,0.51,250.0,281.0,214.0,232.0,20252026.0
2025-10-16,PHI,WPG,2,5,0.5,0.52,0.5,0.5,231.0,258.0,259.0,198.0,20252026.0
2025-10-16,TOR,NYR,2,1,0.52,0.51,0.52,0.51,298.0,261.0,278.0,226.0,20252026.0
2025-10-16,MTL,NSH,3,2,0.4499999999999999,0.4499999999999999,0.52,0.52,232.0,281.0,266.0,248.0,20252026.0
2025-10-16,NYI,EDM,4,2,0.48,0.47,0.57,0.55,245.0,258.0,292.0,236.0,20252026.0
2025-10-16,NJD,FLA,3,1,0.5,0.52,0.57,0.56,264.0,281.0,265.0,198.0,20252026.0
2025-10-16,VGK,BOS,6,5,0.5,0.49,0.5,0.47,263.0,243.0,263.0,221.0,20252026.0
