season,date,home_team,away_team,home_gf,away_gf,home_cf_pct,away_cf_pct,home_xgf_pct,away_xgf_pct,home_hdcf_pct,away_hdcf_pct,home_sf_pct,away_sf_pct,home_gf_pct,away_gf_pct,home_goals_1_5,season_year,prediction
20232024,2023-10-12,OTT,VGK,6,1,59.5311494357044,55.56413567746156,60.43298667760145,63.877913103890336,40.78440489325169,69.23243662589435,53.97803449213396,50.8077221097154,65.0,65.0,1,2023,0.95308954
20232024,2023-10-13,ANA,DAL,3,0,49.21975882927366,51.23277379470607,43.78082977642296,46.04969456812315,33.383907565997305,51.21402245707102,43.797782946346295,45.409496415235466,50.71773720088248,49.938289381513755,1,2023,0.99827933
20232024,2023-10-17,BOS,UTA,9,0,39.76170425614235,35.0,51.405537195373086,44.30872406553081,36.27965448141051,27.075225715162517,40.0,40.0,54.454871551965226,48.051679495369115,1,2023,0.94924724
20232024,2023-10-19,PIT,SJS,9,0,55.452102071541596,54.40372438808111,52.60685664204702,65.0,59.83020509244763,55.27676440575388,50.70689186438744,49.763351949273,53.41244337120675,65.0,1,2023,0.98568404
20232024,2023-10-23,MIN,SJS,4,0,46.6203251898979,59.89906977561621,54.80606119798168,63.87786723524144,44.38282182265448,72.68021913518871,41.95829267090811,54.70916279805459,63.55473844559018,65.0,1,2023,0.9856845
20232024,2023-10-30,TOR,CAR,5,1,61.31452106890345,50.309867933918284,62.819027325359116,50.05552268696666,56.12445295331169,38.08621784462155,56.08306896201311,45.478881140526454,65.0,55.372488317610674,1,2023,0.99715924
20232024,2023-11-03,MIN,NSH,4,2,51.441092783627624,65.0,49.60180284480093,48.82503318238096,49.74221790298005,42.58507942831561,46.29698350526486,59.879349788826794,56.78175274726633,56.06458442543109,1,2023,0.87177336
20232024,2023-11-06,SEA,TBL,1,1,50.36594036322656,39.80882160198837,38.894296937129376,52.819723389933706,28.05436101607755,43.70624781571245,44.6293463269039,40.0,40.72190749140661,55.8488352048781,0,2023,0.9777039
20232024,2023-11-07,PIT,NJD,10,2,63.15469889004588,43.67184850443738,59.6480192973588,35.0,63.66999954965705,52.926944331142884,57.63922900104129,40.0,65.0,35.0,1,2023,0.98147684
20232024,2023-11-10,LAK,BUF,2,1,36.83731203524701,58.22917666872317,35.0,51.46773498134924,42.4495399801902,38.13513442940866,40.0,52.70625900185085,42.456235016785605,54.44726859086595,1,2023,0.81901914
20232024,2023-11-13,BUF,NYI,5,0,49.56139368971316,51.68657300910533,56.207736764017774,45.19828072430727,59.91241258645378,53.03418659959851,44.90525432074184,46.317915708194796,61.06112727423679,45.32406864976173,1,2023,0.99853706
20232024,2023-11-14,COL,PIT,2,0,36.71199105645537,64.33755971787565,38.669157695177304,48.27898037383823,52.75211019102609,62.7135651718382,40.0,58.70380374608809,38.255938685088275,50.957817613540115,1,2023,0.9926595
20232024,2023-11-22,LAK,STL,2,2,49.520403150489884,64.94593491070988,47.471111524541776,56.82548673500138,34.88134201102653,43.53873591250453,43.568362835440894,59.25134141963889,54.09617672765968,57.45314002668792,1,2023,0.9518995
20232024,2023-11-24,DAL,MIN,2,0,48.765504163416594,40.80660322103026,38.180702882066946,44.022730851807545,49.26030159896521,40.35886630262898,43.18895374707493,40.0,39.847319234523624,46.802483904336775,1,2023,0.9925789
20232024,2023-11-28,SJS,TBL,10,0,62.93486615596319,46.924428722425446,65.0,37.1214755987435,57.849483841373825,41.23689007275151,57.441379540366874,41.531985850182906,65.0,37.18363104810674,1,2023,0.9795185
20232024,2023-12-04,SJS,TOR,4,0,65.0,58.3571892526832,63.059723860783706,61.93242267315111,67.33487811637397,68.90098050884224,60.0,53.42147032741488,63.89395123505447,62.71840147629395,1,2023,0.9945581
20232024,2023-12-06,OTT,NJD,4,0,53.06741211208315,45.797292420710775,54.34241776226661,42.36692614090915,61.908314388424756,28.39299218271467,48.160670900874834,40.2175631786397,58.84998380515515,44.16693313892846,1,2023,0.9217262
20232024,2023-12-11,NYR,SEA,10,0,56.05077481711934,39.66483481101455,44.15879013573801,44.90092689847522,48.745426774954794,30.705871006007328,50.34569733540741,40.0,53.42994243952083,51.151169613117176,1,2023,0.94462234
20232024,2023-12-12,CHI,CBJ,4,0,45.83012453712122,60.61296439128099,51.1944634320713,48.00544741338655,47.398798567792575,49.565488180803236,41.3471120834091,54.65166795215289,55.698762055304776,49.0411476682534,1,2023,0.8462932
20232024,2023-12-13,TOR,TBL,2,1,55.185362229993906,35.606478934046564,51.33757521181878,36.98164625655915,73.57575321232812,45.63109685024429,50.56682600699452,40.0,53.65765921824017,37.02024612086295,1,2023,0.96651053
